Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"GRM1555C1H180JA01D","Capacitors for crystal",2,0.22,"https://www.tme.eu/pl/details/grm1555c1h180ja01d/kondensatory-mlcc-smd/murata/","TME"
"0603B103K500CT","Decoupling capacitors for MCU",4,0.27,"https://www.tme.eu/pl/en/details/0603b103k500ct/mlcc-smd-capacitors/walsin/","TME"
"ABMM2-8.000MHZ-E2-T","8 MHz oscillator for USB FS",1,1.03,"https://www.tme.eu/pl/en/details/abmm2-8.000mhz-e2/smd-quartz-generators/abracon/abmm2-8-000mhz-e2-t/","TME"
"Outemu Kailh CPG151101S11","Hot-swap switches (i have them from other project)",15,0.00,"https://pl.aliexpress.com/item/1005002637150446.html?gatewayAdapt=glo2pol","AliExpress"
"Switches and keycaps","Physical buttons (i have them from hackpad kit and other project)",15,0.00,"","HackClub"
"FOJAN FRC0603J472 TS","Pull up/down resistors (i have them from other project)",3,0.00,"https://www.lcsc.com/product-detail/C2907166.html","LCSC"
"Samsung Electro-Mechanics","10uf decoupling capacitor (i have them from other project)",1,0.00,"https://www.lcsc.com/product-detail/C19702.html","LCSC"
"HRE CGA0603X7R104K500JT","100nf decoupling capacitors (i have them from other project)",2,0.00,"https://www.lcsc.com/product-detail/C6119867.html","LCSC"
"Littelfuse SMBJ5.0A","TVS diode for vbus (i have it from different project)",1,0.00,"https://www.lcsc.com/product-detail/C83333.html","LSCS"
"Alps EC11","Rotary Encoder leftover from hackpad kit",1,0.00,"","HackClub"
"SSD1306","OLED 128x32 SSD1306 screen leftover from hackpad kit",1,0.00,"","HackClub"
"SHOU HAN TYPE-C 16PIN 2MD(073)","USB-C Port (i have it from other project)",1,0.00,"https://www.lcsc.com/product-detail/C2765186.html?s_z=n_C2765186","LCSC"
"PCB","PCB",5,32.50,"https://jlcpcb.com","JLCPCB"
"ST STM32F103C8T7","MCU",1,7.00,"https://www.tme.eu/pl/details/stm32f103c8t7/mikrokontrolery-st/stmicroelectronics/","TME"
